"","tweetText","tweetCreated","tweetLength","negSentiment","neuSentiment","posSentiment","comSentiment","Company","label"
"1","RT @ProSportsExtra: Having launched Heineken TV, the brand has teamed up with media agency @nteractivesport, who agreed a three-year rights<U+0085>",2019-04-12 15:42:49,140,0,0.825,0.175,0.3818,"Facebook","Positive"
"2","RT @asemota: This #NGHub #FBstart #FbStartAccelerator Demo Day in Lagos is probably the best I have attended in the region in recent times.<U+0085>",2019-04-12 15:42:22,140,0,0.833,0.167,0.6369,"Facebook","Positive"
"3","@LiveAction @facebook I do understand how anyone can kill this cute baby",2019-04-12 15:42:21,72,0.273,0.523,0.203,-0.296,"Facebook","Neutral"
"4","RT @WeSupport45: @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RET<U+0085>",2019-04-12 15:42:18,152,0,0.881,0.119,0.4019,"Facebook","Neutral"
"5","RT @Dawn1984Red: @CollisionHQ @facebook @Stanford Lol. What security?",2019-04-12 15:42:02,69,0,0.536,0.464,0.6369,"Facebook","Positive"
"6","Any body got a @facebook buisness page need some advice?",2019-04-12 15:41:50,56,0,1,0,0,"Facebook","Neutral"
"7","RT @Soccerex: .@Heineken has launched a new digital platform that will provide real-time updates to subscribers in Brazil during live @UEFA<U+0085>",2019-04-12 15:41:47,140,0,0.927,0.073,0.128,"Facebook","Neutral"
"8","My @facebook name is Jim Walker - Whitefish, Montana (PonteVedraMan).  Any criticism of ""Political Islam"" (it's not a religion) is banned on @facebook &amp; I am banned for 30 days.  The American Constitution does not exist on Facebook.  @POTUS @TheJusticeDept @FBI @nytimes https://t.co/kZkZFEaLYK",2019-04-12 15:41:25,298,0.065,0.825,0.111,0.264,"Facebook","Neutral"
"9","RT @aliamjadrizvi: Just got a 3-day @Facebook ban for sharing this video.

Wish Facebook realized that this was to *expose* anti-Muslim hat<U+0085>",2019-04-12 15:41:08,140,0.133,0.664,0.203,0.2263,"Facebook","Neutral"
"10","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:41:05,139,0,0.861,0.139,0.4404,"Facebook","Negative"
"11","@facebook @instagram To the admins of these accounts. You know this is wrong. Don<U+0092>t ignore my message. Pass it up the brass and make a change.",2019-04-12 15:41:04,142,0.196,0.804,0,-0.6808,"Facebook","Negative"
"12","RT @suzannebernert: @abhijitmajumder @TajinderBagga @facebook @MyNation My Account was checked for Political Content .. as I portrayed Soni<U+0085>",2019-04-12 15:40:48,140,0,1,0,0,"Facebook","Neutral"
"13","RT @tommorris: I wrote about why @Facebook<U+0092>s Instant Articles (and the equivalents: @AMPhtml, Apple News+) hiding URLs/domains is terrible<U+0085>",2019-04-12 15:40:33,139,0.115,0.885,0,-0.296,"Facebook","Negative"
"14","As you may know, I haven't been able to log on to @Facebook on a browser in a week. I can use mobile app fine. This has been on multiple computers and multiple browsers. If I clear cache, I get the sign in page. Once I attempt to log in, I get a white screen or error message.",2019-04-12 15:40:24,276,0.051,0.866,0.083,0.1779,"Facebook","Positive"
"15","Having launched Heineken TV, the brand has teamed up with media agency @nteractivesport, who agreed a three-year rights deal last year with @facebook to show matches for the first time in Brazil. The goal? Create a real-time content hub for fans #Brazil",2019-04-12 15:40:23,253,0,0.867,0.133,0.5719,"Facebook","Positive"
"16","@facebook @instagram As a shareholder, I am very disappointed to hear that The Firearms Blog has been inexplicably removed from Instagram. Are you a <U+0093>platform<U+0094> or a <U+0093>publisher?<U+0094> The world wants to know. Stop deleting people because you politically disagree.",2019-04-12 15:40:20,257,0.199,0.801,0,-0.8016,"Facebook","Negative"
"17","@facebook<U+0092>s fake accounts have reached a new level of *ICK.* This bot used my kid<U+0092>s photo for its profile. After I reported it twice, it<U+0092>s still live. #bot #FakeAccounts #creepy https://t.co/flEkF0vSEN",2019-04-12 15:39:59,201,0.098,0.857,0.044,-0.4019,"Facebook","Positive"
"18","RT @free_thinker: How does @Facebook allow such sponsored ads which equate one political party to terrorists and another party to army? htt<U+0085>",2019-04-12 15:39:45,140,0.139,0.612,0.248,0.296,"Facebook","Positive"
"19","RT @free_thinker: How does @Facebook allow such sponsored ads which equate one political party to terrorists and another party to army? htt<U+0085>",2019-04-12 15:39:42,140,0.139,0.612,0.248,0.296,"Facebook","Positive"
"20","RT @JW_Watch: Notice anything different @google?

Folks we are at WAR with @google, @facebook @twitter and others<U+0085> https://t.co/kJphyzp9pV",2019-04-12 15:39:37,138,0.214,0.786,0,-0.6841,"Facebook","Negative"
"21","@RWTarpey @WestPoint_USMA @APSU_ROTC @austinpeay @CentralState87 @CG_ArmyROTC @CSM_ArmyROTC Stay tuned for more throughout the day here, and on @instagram and @facebook",2019-04-12 15:39:14,168,0,1,0,0,"Facebook","Neutral"
"22","@facebook fix your damn site.. all day today I am refreshing to a blank page welcoming me to facebook!?! do you want us all to leave!?! twitter sucks ass... even more boring than you are... don't make me use this crap message site... get off your ass and do work!",2019-04-12 15:38:52,263,0.278,0.653,0.069,-0.9156,"Facebook","Negative"
"23","RT @SecCodeWarrior: Hey, @facebook - we heard about your plaintext password storage issue. Here's a challenge your dev team can use to prev<U+0085>",2019-04-12 15:38:38,140,0,0.939,0.061,0.0772,"Facebook","Positive"
"24","Make a new platform, amirite, #gamergate.

@reddit is blocking @bitchute now. Can<U+0092>t disrupt their little tech monopoly. That<U+0092>s forbidden, you can only use the big three - @facebook @twitter and @YouTube, not @gab or @minds with BitChute. https://t.co/Gq14lhgLPP",2019-04-12 15:38:33,261,0.137,0.863,0,-0.6597,"Facebook","Negative"
"25","RT @slpng_giants: What an unprincipled company @facebook is.

This is a clear violation of their Terms of Service, they admit to it, and wo<U+0085>",2019-04-12 15:38:16,140,0.116,0.725,0.159,0.0516,"Facebook","Positive"
"26","RT @JW_Watch: Notice anything different @google?

Folks we are at WAR with @google, @facebook @twitter and others<U+0085> https://t.co/kJphyzp9pV",2019-04-12 15:38:01,138,0.214,0.786,0,-0.6841,"Facebook","Negative"
"27","RT @slpng_giants: .@instagram is turning into the garbage fire that @facebook is and they<U+0092>ll deserve every bit of it. 

What a farce.",2019-04-12 15:38:01,133,0.212,0.788,0,-0.6249,"Facebook","Negative"
"28","RT @slpng_giants: What an unprincipled company @facebook is.

This is a clear violation of their Terms of Service, they admit to it, and wo<U+0085>",2019-04-12 15:37:58,140,0.116,0.725,0.159,0.0516,"Facebook","Neutral"
"29","@facebook what is going on with your algorithm?!?! Went to a ""white trash"" halloween party where everyone dressed up as hillbillies and made fun of hillbillies. How is this #HateSpeech https://t.co/PZiNYo6VDa",2019-04-12 15:37:47,208,0,0.801,0.199,0.7872,"Facebook","Negative"
"30","RT @JW_Watch: Notice anything different @google?

Folks we are at WAR with @google, @facebook @twitter and others<U+0085> https://t.co/kJphyzp9pV",2019-04-12 15:37:02,138,0.214,0.786,0,-0.6841,"Facebook","Negative"
"31","RT @WeSupport45: @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RET<U+0085>",2019-04-12 15:36:55,152,0,0.881,0.119,0.4019,"Facebook","Positive"
"32","If any of my 5,000 Facebook @facebook contacts are following me here, please post a notice for me that I am in @facebook jail for 30 days for sharing a Islam posting already resident on @facebook.  @POTUS They are stopping freedom of speech on @facebook   https://t.co/d4TeiwZyK5",2019-04-12 15:36:15,279,0.032,0.782,0.186,0.8271,"Facebook","Negative"
"33","@instagram ban hate speech for God<U+0092>s sake. Just fucking do the right thing. How hard is it? You too @facebook",2019-04-12 15:36:09,109,0.339,0.661,0,-0.8271,"Facebook","Negative"
"34","@facebook a week now that ALL Pages have not been showing all tabs on Windows desktop &amp; Chrome browser &amp; Chromebook (fine on Mac &amp; Android) any notifications from Pages result in 'content isn't available' ! https://t.co/rjqiRR3lck",2019-04-12 15:35:54,242,0,1,0,0,"Facebook","Neutral"
"35","@CaseyForFreeSpe @facebook @fbnewsroom @CTVNews @CP24 @ARCCollective I should also add that your gal #FaithGoldy and others who have been banned have spoken about how they support a private company's decision to discriminate against whoever they choose.  Goldy was one they chose to discriminate against.  I was collateral damage.",2019-04-12 15:35:53,330,0.122,0.825,0.053,-0.5423,"Facebook","Positive"
"36","Hey @facebook I can't to setup ads because the business manager makes trouble... Can you recommend a solution? #thx #Facebook https://t.co/KQtNDx3e8e",2019-04-12 15:35:50,149,0,0.78,0.22,0.5859,"Facebook","Positive"
"37","@TheGameVeda @facebook Implying PSVR doesn't compress the input when displaying it on the 960x1080 per eye display is a little disingenuous.",2019-04-12 15:35:30,140,0,1,0,0,"Facebook","Neutral"
"38","RT @JenD1974: Hi, Chuck? Do Israeli and AIPAC next. I hear they're smearing Bernie in early primary states on @facebook https://t.co/KFlmq1<U+0085>",2019-04-12 15:35:19,140,0,1,0,0,"Facebook","Neutral"
"39","@SFoskett Not surprising as @facebook likes to talk about security but never do anything about it",2019-04-12 15:35:15,97,0.078,0.722,0.2,0.2944,"Facebook","Positive"
"40","@facebook I couldn't not change birth year in my profile from so long. Look into this issue.",2019-04-12 15:35:02,92,0,1,0,0,"Facebook","Neutral"
"41","RT @TechticSolution: #reactnative is undoubtedly the best framework to build simple to most complex #MobileApps seamlessly. It is lightweig<U+0085>",2019-04-12 15:34:53,140,0,0.811,0.189,0.6369,"Facebook","Positive"
"42","RT @CT_STATE_POLICE: ***State Police Assist w/ Small Plane Crash in Meriden. No fatalities*** Details on CSP @facebook https://t.co/Cqq2qv9<U+0085>",2019-04-12 15:33:50,140,0.234,0.766,0,-0.5994,"Facebook","Negative"
"43","RT @LiveAction: To this date on @facebook, we have not been able to run this ad with healthy baby Toby, born premature at 24 weeks. https:/<U+0085>",2019-04-12 15:33:43,140,0,0.903,0.097,0.4019,"Facebook","Positive"
"44","@CaseyForFreeSpe @facebook @fbnewsroom @CTVNews @CP24 @ARCCollective ""No human right not to be offended"".  OMG...you are straight out of the playbook aren't you?  Yes, #JamesSears and #LawrenceMcCurry use that one ALL the time!  Like I said, people like you fail to grasp the connections between words and actions.",2019-04-12 15:33:26,314,0.15,0.725,0.125,-0.3291,"Facebook","Neutral"
"45","Did you know we're on not only twitter but @facebook &amp; @instagram, too? #followus! @mydfree all across the board! ??",2019-04-12 15:33:14,119,0,1,0,0,"Facebook","Neutral"
"46","@ID_AA_Carmack @facebook But it is totes easy to VR Desktop to Oculus VR ...as this play of the Steel Battalion on DK2  shows at least I think it was DK2 ...was 3 years ago..might have been CV1...so many Oculus HMDs ... John ... https://t.co/G5bZwQlsA9",2019-04-12 15:33:13,252,0,0.843,0.157,0.8164,"Facebook","Positive"
"47","RT @WeSupport45: @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RET<U+0085>",2019-04-12 15:32:55,152,0,0.881,0.119,0.4019,"Facebook","Positive"
"48","Is @facebook down for anyone else right now?",2019-04-12 15:32:46,44,0,1,0,0,"Facebook","Negative"
"49","@realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Facebook use Algorithms aka Censorship but PolitiChatter is 100% Algorithm free @TedCruz
#FridayFeeling
#FridayThoughts
Come sign up today it's FREE!",2019-04-12 15:32:43,302,0,0.758,0.242,0.9208,"Facebook","Positive"
"50","RT @abhijitmajumder: More than 24 hours that @facebook has taken down @MyNation verified page with 1 million+ followers. No alert prior to<U+0085>",2019-04-12 15:32:25,139,0.094,0.812,0.094,0,"Facebook","Neutral"
"51","@CaseyForFreeSpe @facebook @fbnewsroom @CTVNews @CP24 @ARCCollective What makes you a fanatic Casey is your insisting that my facebook account being disabled was just a normal consequence of ""hindering free speech"".  What makes you a fanatic is not recognizing the difference between public figures and private citizens. You came to MY thread.",2019-04-12 15:32:01,343,0,0.934,0.066,0.5106,"Facebook","Neutral"
"52","@Facebook has unpublished the page of Ecuador's former president on the same day that Ecuador's government allowed British security personnel to enter their embassy in London to arrest journalist and WikiLeaks founder Julian Assange. #FreeJulianAssange https://t.co/7B3TlTHosT",2019-04-12 15:31:23,276,0.062,0.876,0.062,0,"Facebook","Neutral"
"53","RT @JW_Watch: Notice anything different @google?

Folks we are at WAR with @google, @facebook @twitter and others<U+0085> https://t.co/kJphyzp9pV",2019-04-12 15:30:55,138,0.214,0.786,0,-0.6841,"Facebook","Negative"
"54","For both parties, the digital presence of the league and it's athletes is going to be key. The PLL will be the first U.S. sports league to give players access to league assets that they can use across their personal platforms, including @instagram and @facebook",2019-04-12 15:30:43,261,0,0.907,0.093,0.5267,"Facebook","Positive"
"55","Updates to @facebook Brand Safety Controls 

#Facebook #BrandSafety #InventoryFilter 

https://t.co/OJezvN4Sd9",2019-04-12 15:30:00,110,0,0.763,0.237,0.4215,"Facebook","Positive"
"56","@facebook I<U+0092>ll just keep tweeting you. @facebook @facebook @facebook @facebook give me my kids bath pictures back. Give me the videos of her first steps. #justiceforabbye",2019-04-12 15:29:53,170,0,1,0,0,"Facebook","Neutral"
"57","@David_Bossie @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Facebook use Algorithms aka Censorship but PolitiChatter is 100% Algorithm free @TedCruz
#FridayFeeling
#FridayThoughts
Come sign up today it's FREE!",2019-04-12 15:29:29,316,0,0.763,0.237,0.9208,"Facebook","Positive"
"58","everyone add me on #facebook @facebook https://t.co/cRm4rz57z2",2019-04-12 15:29:13,62,0,1,0,0,"Facebook","Neutral"
"59","RT @free_thinker: How does @Facebook allow such sponsored ads which equate one political party to terrorists and another party to army? htt<U+0085>",2019-04-12 15:29:04,140,0.139,0.612,0.248,0.296,"Facebook","Neutral"
"60","RT @abhijitmajumder: More than 24 hours that @facebook has taken down @MyNation verified page with 1 million+ followers. No alert prior to<U+0085>",2019-04-12 15:28:53,139,0.094,0.812,0.094,0,"Facebook","Neutral"
"61","RT @GreaterZurich: Switzerland @investCH and @GreaterZurich have the highest density or #robotics startups in the world, according to @rsie<U+0085>",2019-04-12 15:28:51,140,0,1,0,0,"Facebook","Neutral"
"62","@David_Bossie @realDonaldTrump @Citizens_United @CLewandowski_ Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Facebook use Algorithms aka Censorship but PolitiChatter is 100% Algorithm free @TedCruz
#FridayFeeling
#FridayThoughts
Come sign up today it's FREE!",2019-04-12 15:28:51,348,0,0.772,0.228,0.9208,"Facebook","Positive"
"63","RT @pacificbird: dear @facebook the ""most recent"" sorting method seems to be broken this morning, I get either one or two stories only or a<U+0085>",2019-04-12 15:28:39,140,0.112,0.794,0.094,-0.128,"Facebook","Negative"
"64","Its crazy when I trust my order from @WishShopping, versus buying something on @facebook",2019-04-12 15:28:29,88,0.144,0.659,0.198,0.2263,"Facebook","Negative"
"65","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:28:20,139,0,0.861,0.139,0.4404,"Facebook","Neutral"
"66","@Jason_Aldean @facebook I'm so excited to see Jason's new video?? my question for Jason: when are you coming back to Houston, Texas to perform? Missed you at Rodeo Houston this year?? go and see you every year. Love from Baytown, Texas????",2019-04-12 15:28:11,236,0.046,0.8,0.154,0.7283,"Facebook","Positive"
"67","@ID_AA_Carmack Why compress? My PlayStation #VR has done it since 2015.(also other HMDs since 2011) The breakout box is radical. Why didn't Oculus do this from DK1? I doubt @facebook would ever allow open HMD use like this. Fun for playing Steel Battalion tho from XboxOG https://t.co/akZYYdADy6",2019-04-12 15:28:06,295,0.046,0.76,0.193,0.7867,"Facebook","Positive"
"68","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:27:56,139,0,0.861,0.139,0.4404,"Facebook","Positive"
"69","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:27:46,139,0,0.861,0.139,0.4404,"Facebook","Neutral"
"70","***State Police Assist w/ Small Plane Crash in Meriden. No fatalities*** Details on CSP @facebook https://t.co/Cqq2qv9FHx",2019-04-12 15:27:13,121,0.259,0.741,0,-0.5994,"Facebook","Negative"
"71","even earlier crap from @Facebook
Our reply
3 Apr
Your feedback will be used to improve Facebook. Thanks for taking the time to make a report. https://t.co/A65jixjYy8",2019-04-12 15:27:11,165,0.086,0.724,0.191,0.4939,"Facebook","Positive"
"72","RT @free_thinker: How does @Facebook allow such sponsored ads which equate one political party to terrorists and another party to army? htt<U+0085>",2019-04-12 15:27:09,140,0.139,0.612,0.248,0.296,"Facebook","Positive"
"73","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:27:04,139,0,0.861,0.139,0.4404,"Facebook","Positive"
"74","RT @free_thinker: How does @Facebook allow such sponsored ads which equate one political party to terrorists and another party to army? htt<U+0085>",2019-04-12 15:26:38,140,0.139,0.612,0.248,0.296,"Facebook","Positive"
"75","RT @LiveAction: To this date on @facebook, we have not been able to run this ad with healthy baby Toby, born premature at 24 weeks. https:/<U+0085>",2019-04-12 15:26:31,140,0,0.903,0.097,0.4019,"Facebook","Positive"
"76","If you're a current member of Beh<e7>et's UK and like using @facebook remember you are welcome to join one or more of our new peer support groups: https://t.co/V5YTxeeYo2 You'll need to answer the 3 security questions so we can verify your membership status #behcets #rarediseases https://t.co/pumEBMkLku",2019-04-12 15:26:23,301,0,0.753,0.247,0.8957,"Facebook","Positive"
"77","earlier crap from @Facebook
Our reply
4 Apr
Your feedback will be used to improve Facebook. Thanks for taking the time to make a report. https://t.co/VQW6UJgAtP",2019-04-12 15:26:20,160,0.088,0.714,0.197,0.4939,"Facebook","Positive"
"78","@David_Bossie @CLewandowski_ @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Facebook use Algorithms aka Censorship but PolitiChatter is 100% Algorithm free @TedCruz
#FridayFeeling
#FridayThoughts
Come sign up today it's FREE!",2019-04-12 15:26:18,331,0,0.767,0.233,0.9208,"Facebook","Positive"
"79","A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg by 4/15): Tom Kalil @SchmidtFutures, @adamwcrawley @EndingPandemics, @leoferres, @cjjuech @ClouderaFnd, Chaya Nayak @facebook, @tinybigdata &amp; more.",2019-04-12 15:26:17,280,0,0.917,0.083,0.4404,"Facebook","Positive"
"80","Hi, Chuck? Do Israeli and AIPAC next. I hear they're smearing Bernie in early primary states on @facebook https://t.co/KFlmq1FK9T",2019-04-12 15:26:15,129,0,1,0,0,"Facebook","Neutral"
"81","RT @ljcambria: @JW_Watch @mennoskools1 @Google @facebook @Twitter You don't say?  Here is the BEHEMOTH of COLLUSION! https://t.co/DLVNBjyowI",2019-04-12 15:26:01,140,0,1,0,0,"Facebook","Neutral"
"82","@aliamjadrizvi @facebook Let the poor white trash do their thing on 4chan. No reason to give them exposure on other platforms.",2019-04-12 15:25:48,126,0.218,0.782,0,-0.6486,"Facebook","Neutral"
"83","Yesterday #Assangearrest, @facebook closed down the <U+0091>fan page<U+0092> with 1,5M followers of Rafael Correa, because he gave the numbers of the account of @Lenin in an offshore account (Elected officials in Ecuador law aren't allowed to have offshore accounts) https://t.co/xPFl1HEEzS https://t.co/y7sLdohB4M",2019-04-12 15:25:44,300,0,1,0,0,"Facebook","Neutral"
"84","RT @LondonAfricanFW: Calling all food lovers. Join us from Sun 26th - Fri 31st May for a week-long celebration of the best of African cuisi<U+0085>",2019-04-12 15:25:40,140,0,0.671,0.329,0.8689,"Facebook","Positive"
"85","Crap from @Facebook!
Our reply
8 Apr
Your feedback will be used to improve Facebook. Thanks for taking the time to make a report.",2019-04-12 15:25:37,129,0.094,0.686,0.22,0.5411,"Facebook","Positive"
"86","@facebook I want to download my pictures and videos. Give me my account back. I<U+0092>m not a terrorist. #justiceforabbye",2019-04-12 15:25:26,115,0,0.749,0.251,0.6172,"Facebook","Positive"
"87","RT @LondonAfricanFW: Calling all food lovers. Join us from Sun 26th - Fri 31st May for a week-long celebration of the best of African cuisi<U+0085>",2019-04-12 15:25:09,140,0,0.671,0.329,0.8689,"Facebook","Positive"
"88","If you can't find them on @facebook  they are probably on @Twitter ??????",2019-04-12 15:25:07,70,0,1,0,0,"Facebook","Neutral"
"89","@facebook Facebook account is disabled for Copyrighted infringement.
How long does it take to enable it.

??????????????????",2019-04-12 15:24:35,124,0.202,0.798,0,-0.6199,"Facebook","Negative"
"90","@facebook why does my notification sound on messenger keep changing on its own??? @messenger",2019-04-12 15:24:23,92,0,1,0,0,"Facebook","Neutral"
"91","This is a disgraceful condition for the U.S. Congress needs to act immediately to correct this abomination. @CNN @nytimes @POTUS @TuckerCarlson @Reuters @Facebook @AP @FoxNews @BBCWorld @WSJ @CBSNews @NBCNews @WashingtonPost @Politico @PBS @latimes @chicagotribune @TheDemocrats https://t.co/2d79qkk2Wr",2019-04-12 15:24:22,302,0,1,0,0,"Facebook","Positive"
"92","RT @LondonAfricanFW: Calling all food lovers. Join us from Sun 26th - Fri 31st May for a week-long celebration of the best of African cuisi<U+0085>",2019-04-12 15:24:20,140,0,0.671,0.329,0.8689,"Facebook","Neutral"
"93","@facebook Just because we talk about @fitbit at the dinner table that doesn't mean I want to buy one. Yet, there are the ads suddenly, you flippin creepy stalkers... seriously, get out of my dinner talk.",2019-04-12 15:23:53,203,0.088,0.912,0,-0.2927,"Facebook","Negative"
"94","RT @tamara515: @JW_Watch @DesignerDeb3 @Google @facebook @Twitter They also blur out our flag. Sad. https://t.co/aPtonAho2x",2019-04-12 15:23:41,123,0.181,0.819,0,-0.4767,"Facebook","Negative"
"95","@David_Bossie Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Facebook use Algorithms aka Censorship but PolitiChatter is 100% Algorithm free @TedCruz
#FridayFeeling
#FridayThoughts
Come sign up today it's FREE!",2019-04-12 15:22:56,299,0,0.758,0.242,0.9208,"Facebook","Positive"
"96","RT @WeSupport45: Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RETWEET
Twitter &amp; Fa<U+0085>",2019-04-12 15:22:39,156,0,0.891,0.109,0.4019,"Facebook","Positive"
"97","RT @PhillipWSerna: https://t.co/iOGly4koqm https://t.co/TSEEZFl4Wi @PhillipWSerna, #DoubleBass &amp; #ViolaDaGamba - Follow me on @Facebook htt<U+0085>",2019-04-12 15:22:08,144,0,1,0,0,"Facebook","Neutral"
"98","@MarkWarner @RalphNortham @NARAL @vademocrats @lowkell @RepDonBeyer @PeterSinger @timkaine @Monique4APS @ArlingtonVaPD @AlexandriaVAPD @MarkHerringVA @PerkinsCoieLLP @APSVirginia @bmhjlaw @BKLawVA @reesbroome @NancyVanDoren @AlexVADems @USMSPB @charleshernick @OhForCongress @VA8thCDDems @arlingtondems @IndivisibleArl @CivFed @OfficialCBC @ThisAintHell @JefferyADoveJr @ElectConnolly @AOC @Jim_Moran @FBI @terronII @JoeBiden @ColorOfChange @EdWGillespie @RepCummings @DelegateMark @HopeforVirginia @kcristol @sungazettenews @ArlingtonVaRR @facebook @FairfaxJustin @justinfairfax @DonBeyerVA @USOPM @PPact @PPact STONEWALL IT! https://t.co/kDWh8rBE3k",2019-04-12 15:21:53,650,0,1,0,0,"Facebook","Neutral"
"99","RT @LiveAction: To this date on @facebook, we have not been able to run this ad with healthy baby Toby, born premature at 24 weeks. https:/<U+0085>",2019-04-12 15:21:43,140,0,0.903,0.097,0.4019,"Facebook","Positive"
