,tweetText,tweetCreated,tweetLength,negSentiment,neuSentiment,posSentiment,comSentiment
42,"RT @ValaAfshar: April 1, 1976 (43 years ago today):

@Apple Computer is formed on April 1, 1976. It may have been April Fools' Day, but Ste…",2019-04-01 13:02:23,140,0.077,0.923,0.0,-0.2732
44,Anybody else experiencing that their #iPhoneX can do about anything BUT allow you to talk to someone? @Apple insist… https://t.co/OxgXZEdAOF,2019-04-01 13:02:14,140,0.0,0.89,0.11,0.3291
45,"I really respect this company. 
@Apple",2019-04-01 13:02:09,38,0.0,0.541,0.459,0.5256
46,Hello @tim_cook can you please stop selling me broken accessories @AppleSupport @Apple,2019-04-01 13:01:56,86,0.319,0.542,0.139,-0.4588
47,@flywithsid @Apple Thanks for the link. I will see.,2019-04-01 13:01:45,51,0.0,0.707,0.293,0.4404
48,"RT @BoredElonMusk: Hey @Apple, getting to Mars is a lot easier by rocket versus building a pile of cash that reaches that far. #Protip",2019-04-01 13:01:34,134,0.0,0.833,0.167,0.4588
49,Projecting April 7th for @SpaceX second launch of the #FalconHeavy. This will be the first launch since @Apple anno… https://t.co/dgbx0Q6nSE,2019-04-01 13:01:30,140,0.0,1.0,0.0,0.0
50,"Note to future self: it’s the @Apple macOS Preview app that lets you add text, shapes and lines to PDFs. No need to… https://t.co/F6kPMWdHjA",2019-04-01 13:01:13,140,0.087,0.913,0.0,-0.296
51,@rathibr @Apple Did you check out this? https://t.co/FccRrxB3MB,2019-04-01 13:01:01,63,0.0,1.0,0.0,0.0
52,RT @Apple: Survive the accidental spill on your phone. Water Resistance. That’s iPhone.,2019-04-01 13:00:57,87,0.098,0.902,0.0,-0.0772
54,RT @Apple: Turn off your notifications when you’re behind the wheel. Do Not Disturb While Driving. That’s iPhone.,2019-04-01 13:00:54,113,0.0,0.883,0.117,0.3089
56,RT @Apple: Pick the best shot from within a moving photo. Live Photos. That’s iPhone.,2019-04-01 13:00:29,85,0.0,0.756,0.244,0.6369
57,@aspathak22 @Apple I'm enjoying the fact that next millennials would have no idea what AirPower is. But we will :),2019-04-01 13:00:12,114,0.065,0.685,0.25,0.6808
58,"RT @Apple: Titanium, laser-etched, no numbers, and no fees. A new kind of credit card. Coming this summer.",2019-04-01 12:59:57,106,0.212,0.676,0.111,-0.2716
59,"RT @AnnaKennedy1: World Autism Awareness Week 1-7 April 2019 https://t.co/2XMPVLawNz
#autism #charity @apple #coventgarden #autismawareness…",2019-04-01 12:59:54,140,0.0,1.0,0.0,0.0
60,@ElieFinegold @Apple @MetaPropNYC Both 😉,2019-04-01 12:59:41,40,0.0,1.0,0.0,0.0
61,"RT @Oprah: I’m partnering with @tim_cook and @Apple to leave this world a little bit smarter, kinder, and better than we found it. Apple TV…",2019-04-01 12:59:36,140,0.04,0.672,0.288,0.8104
63,RT @Oprah: Who knew the elevator was going to spin? Only at @apple! https://t.co/aIV76v5nRm,2019-04-01 12:59:27,91,0.0,1.0,0.0,0.0
64,RT @Apple: Pick the best shot from within a moving photo. Live Photos. That’s iPhone.,2019-04-01 12:59:08,85,0.0,0.756,0.244,0.6369
65,@Apple Apple is good until Tim Cook decided to screw everything.,2019-04-01 12:59:06,64,0.105,0.677,0.218,0.3612
67,"RT @AnnaKennedy1: World Autism Awareness Week 1-7 April 2019 https://t.co/2XMPVLawNz
#autism #charity @apple #coventgarden #autismawareness…",2019-04-01 12:58:51,140,0.0,1.0,0.0,0.0
68,"@Apple This is a MasterCard. Traditionally high (usery levels) interest rates. Also, limited to establishments that accept MC",2019-04-01 12:58:50,125,0.088,0.651,0.26,0.5719
69,"Latest rating of 1,000+ US employers on equitable benefits, non-discrim practices, inclusive culture re: #LGBTQ wor… https://t.co/yfV4bSQRzB",2019-04-01 12:58:47,140,0.0,0.86,0.14,0.3818
70,"RT @Apple: Titanium, laser-etched, no numbers, and no fees. A new kind of credit card. Coming this summer.",2019-04-01 12:58:33,106,0.212,0.676,0.111,-0.2716
71,"@Apple IPHONE FULLY SHOT STLISH SHORT FILM 
https://t.co/k4mIebaL5g",2019-04-01 12:57:39,67,0.0,1.0,0.0,0.0
73,@Apple It’s only longer because your updates killed the batteries on the iPhone 6s.,2019-04-01 12:57:32,83,0.257,0.743,0.0,-0.6705
74,RT @Apple: Turn off your notifications when you’re behind the wheel. Do Not Disturb While Driving. That’s iPhone.,2019-04-01 12:57:31,113,0.0,0.883,0.117,0.3089
75,RT @Apple: Easily log into apps by using your face as your password. Face ID. That’s iPhone.,2019-04-01 12:56:25,92,0.0,0.87,0.13,0.34
76,@SimoneMSamuels @iTunes @tim_cook So strange. I contatcted @Apple  but they just told me to update to the newest it… https://t.co/Gc2R9k5dDS,2019-04-01 12:56:16,140,0.086,0.914,0.0,-0.1737
78,RT @Apple: Survive the accidental spill on your phone. Water Resistance. That’s iPhone.,2019-04-01 12:55:56,87,0.098,0.902,0.0,-0.0772
79,I second this motion @instagram @Apple https://t.co/gI2UCxOKEu,2019-04-01 12:55:49,62,0.0,1.0,0.0,0.0
80,"So, a few weeks ago @Apple changed the female Australian voice on #HomePod, and it’s TERRIBLE.",2019-04-01 12:55:18,94,0.215,0.785,0.0,-0.5904
81,"Overheard: there are ~220 #VC backed IPOs in the queue for 2019, 10x the usual number, w/collective equity value ap… https://t.co/X3BgFdL3qc",2019-04-01 12:55:11,140,0.0,0.789,0.211,0.4215
82,"@Apple Never owned an Apple product, never will.",2019-04-01 12:55:07,48,0.0,1.0,0.0,0.0
84,"Thank you @Apple for fixing my phone, @JoMaloneLondon for bringing out the most beautiful scent that I just HAD to… https://t.co/7lCkTa6VSI",2019-04-01 12:54:53,139,0.0,0.729,0.271,0.7713
85,I need an eyeball emoji that looks the other way 👀 @Apple,2019-04-01 12:54:52,57,0.0,1.0,0.0,0.0
86,Yes its better than @Apple airpods https://t.co/fW3kohbErw,2019-04-01 12:54:41,58,0.0,0.472,0.528,0.6808
87,"One code to rule them all, #visa and #mastercard face off for next generation consumer payments. Personally I think… https://t.co/7FMUzFL8jq",2019-04-01 12:54:32,140,0.0,1.0,0.0,0.0
88,"RT @TheAGamePodcast: You'd be foolish to miss the latest A-Game podcast! After their big announcement last week, @Apple is forging their wa…",2019-04-01 12:54:21,140,0.166,0.834,0.0,-0.4574
89,No guys!!! If there is ANYTHING that will make me rethink my relationship with @Apple it’s their USELESS chargers. 🤬🤬🤬 🤬,2019-04-01 12:54:12,120,0.223,0.777,0.0,-0.7656
90,RT @Apple: Pick the best shot from within a moving photo. Live Photos. That’s iPhone.,2019-04-01 12:54:09,85,0.0,0.756,0.244,0.6369
91,"RT @EricStoller: How long before universities start using @Apple Business Chat as another student recruitment channel? Business tech today,…",2019-04-01 12:54:05,140,0.0,1.0,0.0,0.0
93,RT @ICT_Works: Breaking News: @USAID Launches $4.1 Million Artificial Intelligence Initiative w/ @Google @Apple @amazon https://t.co/Z5zKhS…,2019-04-01 12:53:50,140,0.0,0.829,0.171,0.4767
94,"Nice, @Apple told me a new song was available on an album I had preordered - and then charged me for it, without purchase confirmation!",2019-04-01 12:53:02,135,0.072,0.803,0.124,0.3164
95,"@Apple @tim_cook Wow such impressive camera &amp; easy to use, just works, #iPhone XS https://t.co/sNfQNjab87",2019-04-01 12:53:00,109,0.0,0.545,0.455,0.875
96,About time @SamsungMobile release android pie for the s8. I hope you keep older phones supported like @Apple. Only downside to android,2019-04-01 12:52:31,134,0.075,0.637,0.288,0.6908
97,"RT @telecoms: The @telecoms podcast returns this week with @Apple , @Huawei and Europe! Watch or listen to the full episode here: https://t…",2019-04-01 12:52:21,140,0.0,1.0,0.0,0.0
0,@megangale @28delayslater @Tesla @elonmusk Looks like he might have hit 30 or even 35 mph...wow,2019-04-01 13:11:29,95,0.0,0.848,0.152,0.3612
1,"@TeslaOpinion @iliketeslas @elonmusk Its true..
Its because of @elonmusk 's publicity stunts and his out of the wor… https://t.co/IXVlYzeWwi",2019-04-01 13:11:20,140,0.0,1.0,0.0,0.0
2,RT @Elbilforeningen: For the first time in history more than half of the passenger car market in Norway was fully electric. Much due to ast…,2019-04-01 13:10:32,140,0.0,1.0,0.0,0.0
3,RT @johnabella: My @Tesla Model 3 was making noise tonight after a road trip. Pulled the frunk out... and found a ramen brick in the fan??…,2019-04-01 13:10:07,139,0.0,1.0,0.0,0.0
4,@prestonjbyrne Ever heard of the name @Boeing and #737mах ?  You should stop flying then @Tesla @elonmusk @TeslaClubNJ,2019-04-01 13:09:49,118,0.121,0.879,0.0,-0.296
5,"@jgrano305 @Tesla @NissanElectric It's pretty common between motorbikers, I should think EV drivers will likewise show fraternity.",2019-04-01 13:08:58,130,0.0,0.824,0.176,0.4939
7,RT @Elbilforeningen: For the first time in history more than half of the passenger car market in Norway was fully electric. Much due to ast…,2019-04-01 13:08:20,140,0.0,1.0,0.0,0.0
8,@GaragedoorsGman @jfosback @InsideEVs @Tesla people don't get that. Tesla doesn't operate with paralysis by analysi… https://t.co/dP0jZBwzQm,2019-04-01 13:08:04,140,0.0,1.0,0.0,0.0
11,For the first time in history more than half of the passenger car market in Norway was fully electric. Much due to… https://t.co/1W5hoTMNlS,2019-04-01 13:07:12,139,0.0,1.0,0.0,0.0
12,Good morning @Tesla . Just wanna say I love you,2019-04-01 13:06:46,47,0.0,0.458,0.542,0.7964
14,@julietibrahim Lets raise support for #JulieTibrahim @Emmizunik88 @HSBC @OghenetegaEmma2 @Apple @realDonaldTrump… https://t.co/BEr4q1L75k,2019-04-01 13:06:09,137,0.0,0.803,0.197,0.4019
16,"RT @Ruwanpdx: First road trip in the model 3! Down the coast from Portland to Big Sur with some adventures in between. Over 2000 miles, no…",2019-04-01 13:05:34,139,0.0,0.903,0.097,0.4003
17,@CNBC The only car I’m buying is @Tesla and the only car I will pay full sticker price for is Tesla #Model3 . Tax rebate or no Tax rebate.,2019-04-01 13:04:34,138,0.126,0.874,0.0,-0.3818
18,@zollotech @bcartwright86 @Tesla Imagine fans of electric cars changing them like phones every couple years.,2019-04-01 13:04:30,108,0.0,0.848,0.152,0.3612
19,RT @elonmusk: @jeffmjenkins @Hughes_Zoo @Tesla Surprisingly difficult to address false positives with rain. System would go nuts trying to…,2019-04-01 13:04:28,139,0.189,0.591,0.22,0.2023
20,@zollotech @mswsquad @Tesla Any car will last a very long time as long as it’s well looked after,2019-04-01 13:03:59,96,0.0,0.884,0.116,0.2732
22,@RenatoD14713839 @sascha_p @auto_schmidt @franz_rother @Tesla @ElectrekCo @BertelSchmitt @Tweetermeyer @CGrantWSJ N… https://t.co/ugFVw687O1,2019-04-01 13:03:25,140,0.0,1.0,0.0,0.0
23,"@Tesla 
""Tesla boom lifts Norway's electric car sales to 58 percent market share"" - https://t.co/OJSsFg1ugi",2019-04-01 13:03:24,107,0.0,0.855,0.145,0.296
24,"@bcartwright86 @mswsquad @Tesla Well, your statement wasn’t wrong",2019-04-01 13:02:47,65,0.277,0.536,0.188,-0.25
25,RT @elonmusk: @jeffmjenkins @Hughes_Zoo @Tesla Surprisingly difficult to address false positives with rain. System would go nuts trying to…,2019-04-01 13:02:07,139,0.189,0.591,0.22,0.2023
26,RT @TeslaOwnersTwn: Test ride weekend! @TeslaOwnersTwn this weekend provided free test rides to a group of 270+ BMW owners. They were thoro…,2019-04-01 13:02:00,140,0.0,0.848,0.152,0.5562
28,@zollotech @mswsquad @Tesla I was literally joking 🙃 I can see this has gone way too far,2019-04-01 13:01:57,88,0.0,0.888,0.112,0.2263
30,@JPUConn @elonmusk @Tesla Thanks for sharing. How does thing work? Used it??,2019-04-01 13:01:20,76,0.0,0.616,0.384,0.7383
31,RT @NickiThiim: This will be the livery for my last EVER @FIAWEC race. Greatful for the good times at @AMR_Official ! Thank you @elonmusk f…,2019-04-01 13:01:11,140,0.0,0.794,0.206,0.69
32,@mswsquad @bcartwright86 @Tesla But that doesn’t matter too much to me as I tend to get rid of cars every few years… https://t.co/6CUTv6E83G,2019-04-01 13:00:52,140,0.0,0.948,0.052,0.0387
34,@NeilRey20778868 @vincent13031925 @elonmusk @Tesla Look at your calendar,2019-04-01 13:00:12,72,0.0,1.0,0.0,0.0
36,RT @TeslaOwnersTwn: Test ride weekend! @TeslaOwnersTwn this weekend provided free test rides to a group of 270+ BMW owners. They were thoro…,2019-04-01 12:59:54,140,0.0,0.848,0.152,0.5562
37,@trini0t3y @Tesla @elonmusk Exactly!,2019-04-01 12:59:38,36,0.0,1.0,0.0,0.0
39,RT @uday_birje: 🇮🇳🇺🇸When PM @narendramodi Visited @Tesla Manufacturing Facility In California. Hosted by the CEO @elonmusk himself. 2019-20…,2019-04-01 12:59:13,140,0.0,1.0,0.0,0.0
40,"@ShaunTaylorDC @johnabella @Tesla If u r happy with ur car then I am happy for u 👍🏻👍🏻👍🏻 speaking of maintenance, it… https://t.co/ZjGeoRw6Ey",2019-04-01 12:58:54,140,0.0,0.684,0.316,0.8126
41,"Latest rating of 1,000+ US employers on equitable benefits, non-discrim practices, inclusive culture re: #LGBTQ wor… https://t.co/yfV4bSQRzB",2019-04-01 12:58:47,140,0.0,0.86,0.14,0.3818
42,@stang2k @auto_schmidt @franz_rother @Tesla @ElectrekCo @BertelSchmitt @Tweetermeyer @CGrantWSJ @BAFA_Bund New Germ… https://t.co/eCaVfHKtzP,2019-04-01 12:58:37,140,0.0,1.0,0.0,0.0
43,RT @whatsinside: Bought a time machine off EBay. Can now confirm when @Tesla is coming out with next gen roadster. You may not like the ans…,2019-04-01 12:58:16,140,0.081,0.919,0.0,-0.2755
44,@bcartwright86 @zollotech @Tesla Exactly 🤔,2019-04-01 12:58:11,42,0.0,1.0,0.0,0.0
45,Who would you like to give a @Tesla car gift ? : @elonmusk 😍,2019-04-01 12:57:34,60,0.0,0.567,0.433,0.8126
46,@williamfong206 @Tesla It's not new even if its been used as a loaner/test drive vehicle + managed to rack up nearl… https://t.co/jMscJ1gtOb,2019-04-01 12:57:26,140,0.0,1.0,0.0,0.0
47,"@RayDetroit @Tesla @StatsTeslaApp Hard to argue with this, they do look very sleek! Summer will come soon https://t.co/lNUEuERnNm",2019-04-01 12:57:14,129,0.204,0.796,0.0,-0.4753
48,"@tesla How can I get in the car &amp; drive come back without a key being with me? I am astonished that after 6 months, this happened.",2019-04-01 12:57:10,134,0.0,0.894,0.106,0.3818
49,"RT @Erdayastronaut: I drove 4,500 miles in 10 days in my @Tesla #model3. I can’t tell you how relaxing and easy it is with autopilot and Te…",2019-04-01 12:56:47,140,0.0,0.79,0.21,0.7269
50,"@tesla As soon as I stated driving something didn’t feel right.  Finished shopping. Car was behaving unusual.

Came… https://t.co/o9tYhFgsVc",2019-04-01 12:56:37,140,0.0,1.0,0.0,0.0
51,"@Tesla: Love my X. But, How could this even happen!!!!???

received v8.3 update 2 days ago with Sentry mode. Yester… https://t.co/AkwjMktB17",2019-04-01 12:56:27,140,0.0,0.815,0.185,0.6495
52,@sascha_p @auto_schmidt @stang2k @franz_rother @Edison_Media @Tesla @ElectriveNet @ElectrekCo @BertelSchmitt… https://t.co/aJpXepPDER,2019-04-01 12:55:41,133,0.0,1.0,0.0,0.0
53,"@auto_schmidt @RenatoD14713839 @franz_rother @Tesla @ElectrekCo @BertelSchmitt @Tweetermeyer @CGrantWSJ @BAFA_Bund Okay, then we got it. :)",2019-04-01 12:55:33,139,0.0,0.726,0.274,0.5994
54,@Tesla @elonmusk @MinimalDuck Lannister.,2019-04-01 12:55:26,40,0.0,1.0,0.0,0.0
55,"RT @phibetakitten: BREAKING: In a desperate and transparent attempt to mask anemic sales and plummeting demand, @Tesla  has hired crisis ac…",2019-04-01 12:55:15,140,0.317,0.683,0.0,-0.7845
56,"RT @Ruwanpdx: First road trip in the model 3! Down the coast from Portland to Big Sur with some adventures in between. Over 2000 miles, no…",2019-04-01 12:54:57,139,0.0,0.903,0.097,0.4003
57,"@TeslaOwnersTwn @Tesla @elonmusk Smart, everyone knows that once you sit behind the wheel of a Tesla that you will… https://t.co/8KJhwsshJh",2019-04-01 12:54:54,139,0.0,0.87,0.13,0.4019
58,RT @whatsinside: Bought a time machine off EBay. Can now confirm when @Tesla is coming out with next gen roadster. You may not like the ans…,2019-04-01 12:54:54,140,0.081,0.919,0.0,-0.2755
59,@dealer_of_happy @Tesla @StatsTeslaApp Well I just found out that the @statsTeslaApp is only available for IOS so I… https://t.co/dGk4H8xmMK,2019-04-01 12:54:48,140,0.0,0.89,0.11,0.2732
60,"RT @ashk4n: Woah.

Researchers successfully trick @Tesla autopilot into driving into opposing traffic via “small stickers as interference p…",2019-04-01 12:54:42,140,0.056,0.794,0.15,0.4588
61,@elonmusk @TesLatino @mcjamez @TeslaAnswers @flcnhvy @Erdayastronaut @DiscoverMag @Tesla But bass is timid in Space… https://t.co/suQ4CRSFel,2019-04-01 12:54:16,140,0.152,0.848,0.0,-0.3612
62,@mikehen08 @EnStockResearch @mrcanada11 @jeffmjenkins @CrenimNCC @elonmusk @Tesla Right. Or Sam’s Club.,2019-04-01 12:54:05,103,0.0,1.0,0.0,0.0
63,@redmor11 @jeffmjenkins @AriHD_ @elonmusk @Tesla Well u can make simple Things complicated for no Reason.,2019-04-01 12:53:51,105,0.135,0.736,0.129,-0.0258
64,"RT @Tesla: We activated our first Superchargers 6 years ago. Today, we have more than 12,000 of them at 1,400 sites around the world. 📸 @Mi…",2019-04-01 12:53:37,140,0.0,1.0,0.0,0.0
66,@tesla @elonmusk You know what would be a great April Fools joke? Shipping me a Model X. Haha that'd be funny right?,2019-04-01 12:53:01,116,0.104,0.488,0.408,0.8541
67,"RT @Erdayastronaut: I drove 4,500 miles in 10 days in my @Tesla #model3. I can’t tell you how relaxing and easy it is with autopilot and Te…",2019-04-01 12:52:54,140,0.0,0.79,0.21,0.7269
68,"@RayDetroit @Tesla @StatsTeslaApp Driving in your conditions, I think you will benefit a lot from this app.

Tires… https://t.co/m0Z8w9rEvI",2019-04-01 12:52:25,139,0.0,0.842,0.158,0.4588
70,@miantosca4 @AnthroPunk @JoelVanderWerf @ashk4n @Tesla @ryanaraine @keen_lab We are going to have to go full on to… https://t.co/X6A02yaEzn,2019-04-01 12:51:47,139,0.0,1.0,0.0,0.0
71,RT @whatsinside: Bought a time machine off EBay. Can now confirm when @Tesla is coming out with next gen roadster. You may not like the ans…,2019-04-01 12:51:37,140,0.081,0.919,0.0,-0.2755
72,"RT @Ruwanpdx: First road trip in the model 3! Down the coast from Portland to Big Sur with some adventures in between. Over 2000 miles, no…",2019-04-01 12:51:19,139,0.0,0.903,0.097,0.4003
73,@auto_schmidt @RenatoD14713839 @stang2k @franz_rother @Edison_Media @Tesla @ElectriveNet @ElectrekCo @BertelSchmitt… https://t.co/viL3phBvuM,2019-04-01 12:51:15,140,0.0,1.0,0.0,0.0
74,@williamfong206 @Tesla If it was me I'd go back and kindly let them know your feelings.  Also suggest if they don't… https://t.co/cFaVeenzjm,2019-04-01 12:51:05,140,0.0,0.868,0.132,0.4939
75,@williamfong206 @scot_work @Tesla You’re welcome. Hold your stance with conviction if they push back — you deserve… https://t.co/8EDo41lv2t,2019-04-01 12:50:57,139,0.0,0.842,0.158,0.4588
77,"@Apple , you guys need to stop poaching @Tesla employees, get your own people and train them, EV is not your thing.… https://t.co/dNRnW9Dixq",2019-04-01 12:50:24,140,0.095,0.905,0.0,-0.296
78,@flippijones @TeslaSchweiz @TeslaModel3News @Tesla @elonmusk First time I see one in silver; this colour matches the 3 very well!,2019-04-01 12:50:04,129,0.0,0.856,0.144,0.3989
80,@dealer_of_happy @Tesla @StatsTeslaApp I will download the stats app now and check it out. I have 22 inch wheels an… https://t.co/s5e44Vvi6M,2019-04-01 12:49:06,140,0.0,1.0,0.0,0.0
81,@RenatoD14713839 @stang2k @franz_rother @Edison_Media @Tesla @ElectriveNet @ElectrekCo @BertelSchmitt @Tweetermeyer… https://t.co/ZdPhhETlYP,2019-04-01 12:48:55,140,0.0,1.0,0.0,0.0
82,"RT @RogerioFilipe5: @Tesla @elonmusk I paid my Model 3 P, did not deliver it on March 31 as agreed, and nobody knows what’s going on. What…",2019-04-01 12:48:43,139,0.0,0.916,0.084,0.2732
83,@williamfong206 @Tesla Don't feel bad. A $Tslaq bruh had a small rodent that kept accessing his cabin via the poor… https://t.co/vGK3zPWTsf,2019-04-01 12:48:39,139,0.0,0.863,0.137,0.431
84,@stang2k @RenatoD14713839 @franz_rother @Edison_Media @Tesla @ElectriveNet @ElectrekCo @BertelSchmitt @Tweetermeyer… https://t.co/jgCQZAt7ma,2019-04-01 12:48:33,140,0.0,1.0,0.0,0.0
85,@flippijones @TeslaSchweiz @TeslaModel3News @Tesla @elonmusk How did you get a silver one?? Had it been available I… https://t.co/sI5iypKv1Q,2019-04-01 12:48:26,140,0.0,1.0,0.0,0.0
86,@RenatoD14713839 @auto_schmidt @franz_rother @Edison_Media @Tesla @ElectriveNet @ElectrekCo @BertelSchmitt… https://t.co/YBJGuO3DGr,2019-04-01 12:48:06,131,0.0,1.0,0.0,0.0
87,@Hashtaggiting @scot_work @Tesla Thanks that’s my plan. I was so excited to get a new Tesla but this wasn’t cool at all,2019-04-01 12:48:05,119,0.0,0.71,0.29,0.7148
88,@williamfong206 @Tesla I thought it was only Subaru that was dog tested and dog approved.,2019-04-01 12:47:12,89,0.0,0.823,0.177,0.4215
89,@mrkylefield @Tesla @elonmusk Drivers don’t even need to be tricked. I see people driving the wrong way on a one way road all the time,2019-04-01 12:47:11,134,0.183,0.817,0.0,-0.5719
90,"RT @Erdayastronaut: I drove 4,500 miles in 10 days in my @Tesla #model3. I can’t tell you how relaxing and easy it is with autopilot and Te…",2019-04-01 12:46:54,140,0.0,0.79,0.21,0.7269
91,@RayDetroit @Tesla You would happen to have @StatsTeslaApp would you? I would be very curious to see your stats...… https://t.co/ygEDfYaKn6,2019-04-01 12:46:53,139,0.0,0.874,0.126,0.3804
92,"@Two20Zer0 @arctechinc @Tesla @elonmusk I'm interested, how many miles do you do in a shift?",2019-04-01 12:46:35,92,0.0,0.828,0.172,0.4019
93,RT @whatsinside: Bought a time machine off EBay. Can now confirm when @Tesla is coming out with next gen roadster. You may not like the ans…,2019-04-01 12:46:22,140,0.081,0.919,0.0,-0.2755
94,RT @TeslaOwnersTwn: Test ride weekend! @TeslaOwnersTwn this weekend provided free test rides to a group of 270+ BMW owners. They were thoro…,2019-04-01 12:46:04,140,0.0,0.848,0.152,0.5562
95,@thenerdyfellow @oneplus @Tesla That's a McLaren P1 with op Branding,2019-04-01 12:46:00,68,0.0,1.0,0.0,0.0
97,RT @MinimalDuck: Just parked my #Model3 in a spot that wouldn’t allow me to get out bc of a support column. So I got out and backed in usin…,2019-04-01 12:45:29,140,0.0,0.801,0.199,0.5719
98,@syph007 @Tesla 729 used as loaner/test drive car. But how can you deliver a car like that and expect someone to ta… https://t.co/3rOez7eKjR,2019-04-01 12:44:19,140,0.0,0.866,0.134,0.5023
99,"RT @jpr007: This says that Tesla has now broken through 7,000 vehicles in Norway for Q1 - totals shown add up to 7,001 and Sunday has still…",2019-04-01 12:43:53,140,0.11,0.89,0.0,-0.4767
